∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),Ω¿µµ(%),øπ√¯ºˆ¿ß
∞Ì√¥±≥,2020/09/01 1:00,5.93,26.3,3,0,82,5.95
∞Ì√¥±≥,2020/09/01 2:00,5.95,25.7,2.1,0,84,5.89
∞Ì√¥±≥,2020/09/01 3:00,5.89,25.2,2.1,0,84,5.94
∞Ì√¥±≥,2020/09/01 4:00,5.94,25,2.6,0,83,5.93
∞Ì√¥±≥,2020/09/01 5:00,5.93,24.7,1.4,0,82,5.89
∞Ì√¥±≥,2020/09/01 6:00,5.89,24.7,2,0,79,5.93
∞Ì√¥±≥,2020/09/01 7:00,5.93,24.8,3,0,81,5.94
∞Ì√¥±≥,2020/09/01 8:00,5.94,25,1.5,0,77,5.94
∞Ì√¥±≥,2020/09/01 9:00,5.94,25.1,2.1,0,76,5.94
∞Ì√¥±≥,2020/09/01 10:00,5.94,25.7,1.6,0,75,5.92
∞Ì√¥±≥,2020/09/01 11:00,5.92,26.3,2,0,74,5.97
∞Ì√¥±≥,2020/09/01 12:00,5.97,26.6,1.6,0,73,5.91
∞Ì√¥±≥,2020/09/01 13:00,5.91,29,1.5,0,65,5.94
∞Ì√¥±≥,2020/09/01 14:00,5.94,29.5,1.8,0,65,5.94
∞Ì√¥±≥,2020/09/01 15:00,5.94,29.4,1.3,0,67,5.92
∞Ì√¥±≥,2020/09/01 16:00,5.92,28.9,1.7,0,70,5.94
∞Ì√¥±≥,2020/09/01 17:00,5.94,28.6,1.5,0,73,5.9
∞Ì√¥±≥,2020/09/01 18:00,5.9,28.5,1,0,74,5.91
∞Ì√¥±≥,2020/09/01 19:00,5.91,28.1,0.2,0,79,5.93
∞Ì√¥±≥,2020/09/01 20:00,5.93,27.4,1.3,0,82,5.92
∞Ì√¥±≥,2020/09/01 21:00,5.92,26.9,1.7,0,85,5.92
∞Ì√¥±≥,2020/09/01 22:00,5.92,26.6,2.1,0,88,5.93
∞Ì√¥±≥,2020/09/01 23:00,5.93,25.7,2.5,0,94,5.9
∞Ì√¥±≥,2020/09/02 0:00,5.9,25.5,0.8,0,94,5.89
∞Ì√¥±≥,2020/09/02 1:00,5.89,25.4,1.1,0,95,5.88
∞Ì√¥±≥,2020/09/02 2:00,5.88,25.2,1.6,0,95,5.89
∞Ì√¥±≥,2020/09/02 3:00,5.89,25.2,1.7,0,95,5.89
∞Ì√¥±≥,2020/09/02 4:00,5.89,25,1.6,0,95,5.89
∞Ì√¥±≥,2020/09/02 5:00,5.89,24.7,1.6,0,95,5.86
∞Ì√¥±≥,2020/09/02 6:00,5.86,24.7,2.5,0,95,5.86
∞Ì√¥±≥,2020/09/02 7:00,5.86,25.2,2.7,0,95,5.89
∞Ì√¥±≥,2020/09/02 8:00,5.89,25.4,3.1,0,93,5.89
∞Ì√¥±≥,2020/09/02 9:00,5.89,25.5,2.1,0,93,5.88
∞Ì√¥±≥,2020/09/02 10:00,5.88,25.6,3,0.5,94,5.9
∞Ì√¥±≥,2020/09/02 11:00,5.9,25.7,1.9,0,93,5.87
∞Ì√¥±≥,2020/09/02 12:00,5.87,25.7,2.9,1,92,5.88
∞Ì√¥±≥,2020/09/02 13:00,5.88,25.3,3.2,0.5,94,5.87
∞Ì√¥±≥,2020/09/02 14:00,5.87,25.2,2.9,0.5,95,5.85
∞Ì√¥±≥,2020/09/02 15:00,5.85,25.2,2.9,0,94,5.87
∞Ì√¥±≥,2020/09/02 16:00,5.87,25,4.8,0,91,5.86
∞Ì√¥±≥,2020/09/02 17:00,5.86,23.9,3,4,95,5.85
∞Ì√¥±≥,2020/09/02 18:00,5.85,23.4,3.5,5,95,5.87
∞Ì√¥±≥,2020/09/02 19:00,5.87,23.2,3.1,3.5,95,5.9
∞Ì√¥±≥,2020/09/02 20:00,5.9,23,4.8,1,95,5.84
∞Ì√¥±≥,2020/09/02 21:00,5.84,22.9,3.9,0.5,95,5.86
∞Ì√¥±≥,2020/09/02 22:00,5.86,22.7,4.3,1.5,95,5.85
∞Ì√¥±≥,2020/09/02 23:00,5.85,22.3,4.6,2.5,95,5.84
∞Ì√¥±≥,2020/09/03 0:00,5.84,22.1,4.9,3.5,95,6.09
∞Ì√¥±≥,2020/09/03 1:00,6.09,21.8,5.6,5,95,6.17
∞Ì√¥±≥,2020/09/03 2:00,6.17,21.7,5,3.5,95,6.27
∞Ì√¥±≥,2020/09/03 3:00,6.27,21.6,5.1,4,95,6.36
∞Ì√¥±≥,2020/09/03 4:00,6.36,21.1,5.9,3.5,95,6.36
∞Ì√¥±≥,2020/09/03 5:00,6.36,20.5,6.1,2.5,95,6.36
∞Ì√¥±≥,2020/09/03 6:00,6.36,20.4,5,3.5,95,6.39
∞Ì√¥±≥,2020/09/03 7:00,6.39,20.4,4.9,1,95,6.32
∞Ì√¥±≥,2020/09/03 8:00,6.32,20.4,4.7,4,95,6.39
∞Ì√¥±≥,2020/09/03 9:00,6.39,21.1,4.1,0.5,95,6.39
∞Ì√¥±≥,2020/09/03 10:00,6.39,23.1,4.8,0,82,6.37
∞Ì√¥±≥,2020/09/03 11:00,6.37,23.8,6,0,76,6.34
∞Ì√¥±≥,2020/09/03 12:00,6.34,25.3,6.8,0,67,6.22
∞Ì√¥±≥,2020/09/03 13:00,6.22,25.4,5.3,0,71,6.15
∞Ì√¥±≥,2020/09/03 14:00,6.15,26.4,6.3,0,66,6.07
∞Ì√¥±≥,2020/09/03 15:00,6.07,25.9,4.4,0,71,6.02
∞Ì√¥±≥,2020/09/03 16:00,6.02,25.4,5.6,0,71,5.98
∞Ì√¥±≥,2020/09/03 17:00,5.98,25,4,0,78,5.99
∞Ì√¥±≥,2020/09/03 18:00,5.99,24.6,5.7,0,78,5.97
∞Ì√¥±≥,2020/09/03 19:00,5.97,24.3,4.6,0,79,5.96
∞Ì√¥±≥,2020/09/03 20:00,5.96,23.9,3.5,0,80,5.95
∞Ì√¥±≥,2020/09/03 21:00,5.95,23.7,4.8,0,83,5.98
∞Ì√¥±≥,2020/09/03 22:00,5.98,23.4,2.9,0,84,5.94
∞Ì√¥±≥,2020/09/03 23:00,5.94,21.7,2.1,1,89,5.97
∞Ì√¥±≥,2020/09/04 0:00,5.97,20.1,3.5,0,89,5.94
∞Ì√¥±≥,2020/09/04 1:00,5.94,19.9,3.1,0,92,5.94
∞Ì√¥±≥,2020/09/04 2:00,5.94,19.7,3.8,0,90,5.97
∞Ì√¥±≥,2020/09/04 3:00,5.97,19.8,3.3,0,88,5.95
∞Ì√¥±≥,2020/09/04 4:00,5.95,19.6,2.5,0,89,5.94
∞Ì√¥±≥,2020/09/04 5:00,5.94,19.8,3.4,0,89,5.93
∞Ì√¥±≥,2020/09/04 6:00,5.93,20.1,3,0,86,5.95
∞Ì√¥±≥,2020/09/04 7:00,5.95,20.2,2.3,0,86,5.99
∞Ì√¥±≥,2020/09/04 8:00,5.99,21.8,3.6,0,81,5.94
∞Ì√¥±≥,2020/09/04 9:00,5.94,23.3,4.9,0,75,6.08
∞Ì√¥±≥,2020/09/04 10:00,6.08,24.9,3.6,0,65,5.98
∞Ì√¥±≥,2020/09/04 11:00,5.98,25.2,2.8,0,60,5.98
∞Ì√¥±≥,2020/09/04 12:00,5.98,26.4,3,0,53,6.01
∞Ì√¥±≥,2020/09/04 13:00,6.01,27.4,3.6,0,46,5.98
∞Ì√¥±≥,2020/09/04 14:00,5.98,27.8,3.2,0,45,5.95
∞Ì√¥±≥,2020/09/04 15:00,5.95,27.6,4,0,39,5.98
∞Ì√¥±≥,2020/09/04 16:00,5.98,27.3,3.7,0,42,5.96
∞Ì√¥±≥,2020/09/04 17:00,5.96,27,3.6,0,44,5.97
∞Ì√¥±≥,2020/09/04 18:00,5.97,26.5,2.6,0,49,5.93
∞Ì√¥±≥,2020/09/04 19:00,5.93,25.3,1.9,0,53,5.92
∞Ì√¥±≥,2020/09/04 20:00,5.92,22.7,1.1,0,68,5.96
∞Ì√¥±≥,2020/09/04 21:00,5.96,21.6,0.8,0,74,5.93
∞Ì√¥±≥,2020/09/04 22:00,5.93,21.3,0.2,0,79,5.91
∞Ì√¥±≥,2020/09/04 23:00,5.91,20.9,0.1,0,83,5.93
∞Ì√¥±≥,2020/09/05 0:00,5.93,20.7,0.2,0,86,5.94
∞Ì√¥±≥,2020/09/05 1:00,5.94,20.4,0.3,0,88,5.92
∞Ì√¥±≥,2020/09/05 2:00,5.92,20.2,1,0,89,5.96
∞Ì√¥±≥,2020/09/05 3:00,5.96,19.8,0.8,0,90,5.94
∞Ì√¥±≥,2020/09/05 4:00,5.94,19.6,1.4,0,90,5.94
∞Ì√¥±≥,2020/09/05 5:00,5.94,19.6,1.6,0,88,5.93
∞Ì√¥±≥,2020/09/05 6:00,5.93,19.8,1.4,0,85,5.94
∞Ì√¥±≥,2020/09/05 7:00,5.94,20.3,2.2,0,80,5.98
∞Ì√¥±≥,2020/09/05 8:00,5.98,22.1,3,0,73,5.97
∞Ì√¥±≥,2020/09/05 9:00,5.97,23.3,3,0,69,5.95
∞Ì√¥±≥,2020/09/05 10:00,5.95,24.3,1.4,0,66,5.98
∞Ì√¥±≥,2020/09/05 11:00,5.98,25.7,1.1,0,63,5.98
∞Ì√¥±≥,2020/09/05 12:00,5.98,26.1,1.3,0,63,5.99
∞Ì√¥±≥,2020/09/05 13:00,5.99,26.6,2.6,0,62,5.98
∞Ì√¥±≥,2020/09/05 14:00,5.98,27,1,0,60,5.96
∞Ì√¥±≥,2020/09/05 15:00,5.96,27.5,1.6,0,62,5.97
∞Ì√¥±≥,2020/09/05 16:00,5.97,27.7,1.6,0,60,5.97
∞Ì√¥±≥,2020/09/05 17:00,5.97,27.6,2.6,0,58,5.95
∞Ì√¥±≥,2020/09/05 18:00,5.95,26.7,2.4,0,58,5.93
∞Ì√¥±≥,2020/09/05 19:00,5.93,25.7,1.8,0,58,5.93
∞Ì√¥±≥,2020/09/05 20:00,5.93,24.7,1.8,0,62,5.95
∞Ì√¥±≥,2020/09/05 21:00,5.95,24.1,0.7,0,66,5.94
∞Ì√¥±≥,2020/09/05 22:00,5.94,23.1,0.4,0,73,5.94
∞Ì√¥±≥,2020/09/05 23:00,5.94,22.7,0.6,0,75,5.92
∞Ì√¥±≥,2020/09/06 0:00,5.92,22.1,0.7,0,77,5.94
∞Ì√¥±≥,2020/09/06 1:00,5.94,21.3,0.3,0,80,5.93
∞Ì√¥±≥,2020/09/06 2:00,5.93,20.8,0.4,0,83,5.9
∞Ì√¥±≥,2020/09/06 3:00,5.9,20.4,0.5,0,85,5.94
∞Ì√¥±≥,2020/09/06 4:00,5.94,20.2,0.6,0,87,5.96
∞Ì√¥±≥,2020/09/06 5:00,5.96,20.2,0.5,0,87,5.93
∞Ì√¥±≥,2020/09/06 6:00,5.93,20.1,0.9,0,89,5.95
∞Ì√¥±≥,2020/09/06 7:00,5.95,20.3,1.9,0,91,5.95
∞Ì√¥±≥,2020/09/06 8:00,5.95,21,1.9,0,91,5.93
∞Ì√¥±≥,2020/09/06 9:00,5.93,21.9,2.1,0,89,5.95
∞Ì√¥±≥,2020/09/06 10:00,5.95,23.2,2.7,0,71,5.94
∞Ì√¥±≥,2020/09/06 11:00,5.94,24.2,3.2,0,61,5.94
∞Ì√¥±≥,2020/09/06 12:00,5.94,24.2,4.5,0,61,5.96
∞Ì√¥±≥,2020/09/06 13:00,5.96,24.1,3.6,0,61,5.94
∞Ì√¥±≥,2020/09/06 14:00,5.94,23.6,1.8,0,69,5.99
∞Ì√¥±≥,2020/09/06 15:00,5.99,24.6,3,0,66,5.96
∞Ì√¥±≥,2020/09/06 16:00,5.96,24.6,2.6,0,69,5.97
∞Ì√¥±≥,2020/09/06 17:00,5.97,24.6,3.9,0,70,5.92
∞Ì√¥±≥,2020/09/06 18:00,5.92,23.9,4.6,0,74,5.92
∞Ì√¥±≥,2020/09/06 19:00,5.92,23.3,3.7,0,78,5.92
∞Ì√¥±≥,2020/09/06 20:00,5.92,22.4,6,0,81,5.92
∞Ì√¥±≥,2020/09/06 21:00,5.92,21,5.2,0.5,89,5.93
∞Ì√¥±≥,2020/09/06 22:00,5.93,20.4,2.9,0.5,92,5.95
∞Ì√¥±≥,2020/09/06 23:00,5.95,19.9,4.7,1.5,92,5.93
∞Ì√¥±≥,2020/09/07 0:00,5.93,19.5,3.2,3.5,95,5.92
∞Ì√¥±≥,2020/09/07 1:00,5.92,19.6,2.5,1.5,95,5.92
∞Ì√¥±≥,2020/09/07 2:00,5.92,19.3,4,1.5,95,5.91
∞Ì√¥±≥,2020/09/07 3:00,5.91,18.9,3.7,3.5,95,5.93
∞Ì√¥±≥,2020/09/07 4:00,5.93,18.6,4,3.5,95,5.94
∞Ì√¥±≥,2020/09/07 5:00,5.94,18.5,6.2,1,95,5.92
∞Ì√¥±≥,2020/09/07 6:00,5.92,18.8,5.7,0,89,5.91
∞Ì√¥±≥,2020/09/07 7:00,5.91,17.9,5.6,0.5,90,5.88
∞Ì√¥±≥,2020/09/07 8:00,5.88,16.8,5.6,6.5,94,6.22
∞Ì√¥±≥,2020/09/07 9:00,6.22,16.6,6.6,9.5,95,6.42
∞Ì√¥±≥,2020/09/07 10:00,6.42,17,6.8,9,95,6.68
∞Ì√¥±≥,2020/09/07 11:00,6.68,17.5,6.2,5.5,95,6.78
∞Ì√¥±≥,2020/09/07 12:00,6.78,18.4,5.9,2.5,95,6.72
∞Ì√¥±≥,2020/09/07 13:00,6.72,19.1,5.4,0.5,95,6.55
∞Ì√¥±≥,2020/09/07 14:00,6.55,19.5,3.2,1,95,6.39
∞Ì√¥±≥,2020/09/07 15:00,6.39,20.2,3.4,0,95,6.27
∞Ì√¥±≥,2020/09/07 16:00,6.27,20.2,3.6,1,95,6.18
∞Ì√¥±≥,2020/09/07 17:00,6.18,20.5,5.2,1,95,6.17
∞Ì√¥±≥,2020/09/07 18:00,6.17,20.7,3.7,0.5,95,6.13
∞Ì√¥±≥,2020/09/07 19:00,6.13,20.4,3.8,4,95,6.22
∞Ì√¥±≥,2020/09/07 20:00,6.22,20.5,4.1,5,95,6.3
∞Ì√¥±≥,2020/09/07 21:00,6.3,20.2,7.2,5,95,6.36
∞Ì√¥±≥,2020/09/07 22:00,6.36,20.5,5.1,2.5,95,6.4
∞Ì√¥±≥,2020/09/07 23:00,6.4,21,4.6,1.5,95,6.42
∞Ì√¥±≥,2020/09/08 0:00,6.42,21.9,4.8,0,84,6.4
∞Ì√¥±≥,2020/09/08 1:00,6.4,21.9,5.1,0,83,6.33
∞Ì√¥±≥,2020/09/08 2:00,6.33,21.8,5.2,0,82,6.18
∞Ì√¥±≥,2020/09/08 3:00,6.18,21.5,5.6,0,79,6.12
∞Ì√¥±≥,2020/09/08 4:00,6.12,21.3,4.4,0,80,6.08
∞Ì√¥±≥,2020/09/08 5:00,6.08,21.3,4,0,79,6.07
∞Ì√¥±≥,2020/09/08 6:00,6.07,21.8,3.9,0,77,6
∞Ì√¥±≥,2020/09/08 7:00,6,22.6,5.3,0,80,5.98
∞Ì√¥±≥,2020/09/08 8:00,5.98,22.9,4.7,0,71,6
∞Ì√¥±≥,2020/09/08 9:00,6,23.9,5,0,70,5.97
∞Ì√¥±≥,2020/09/08 10:00,5.97,24.5,5.5,0,66,5.98
∞Ì√¥±≥,2020/09/08 11:00,5.98,26.3,3.6,0,61,6.01
∞Ì√¥±≥,2020/09/08 12:00,6.01,26.3,6,0,60,6.01
∞Ì√¥±≥,2020/09/08 13:00,6.01,26.4,5.4,0,58,5.98
∞Ì√¥±≥,2020/09/08 14:00,5.98,27.5,4.4,0,54,6.01
∞Ì√¥±≥,2020/09/08 15:00,6.01,27.2,3.9,0,58,5.99
∞Ì√¥±≥,2020/09/08 16:00,5.99,27.2,4.6,0,47,5.97
∞Ì√¥±≥,2020/09/08 17:00,5.97,26.5,4.7,0,53,5.97
∞Ì√¥±≥,2020/09/08 18:00,5.97,25.8,2.3,0,64,5.98
∞Ì√¥±≥,2020/09/08 19:00,5.98,24.2,1.8,0,77,5.95
∞Ì√¥±≥,2020/09/08 20:00,5.95,23.4,2.6,0,85,5.93
∞Ì√¥±≥,2020/09/08 21:00,5.93,23,2.1,0,87,5.93
∞Ì√¥±≥,2020/09/08 22:00,5.93,22.5,1.8,0,90,5.96
∞Ì√¥±≥,2020/09/08 23:00,5.96,22.1,1.4,0,93,5.95
∞Ì√¥±≥,2020/09/09 0:00,5.95,21.9,1.9,0,95,5.95
∞Ì√¥±≥,2020/09/09 1:00,5.95,21.7,0.8,0,95,5.94
∞Ì√¥±≥,2020/09/09 2:00,5.94,21.3,1.5,0,95,5.93
∞Ì√¥±≥,2020/09/09 3:00,5.93,21.2,0.9,0.5,92,5.91
∞Ì√¥±≥,2020/09/09 4:00,5.91,20.9,0.5,0,91,5.97
∞Ì√¥±≥,2020/09/09 5:00,5.97,20.7,0.4,0,94,5.93
∞Ì√¥±≥,2020/09/09 6:00,5.93,20.9,1.3,0,95,5.94
∞Ì√¥±≥,2020/09/09 7:00,5.94,20.6,1.9,0,95,5.95
∞Ì√¥±≥,2020/09/09 8:00,5.95,20.8,2.6,0,93,5.94
∞Ì√¥±≥,2020/09/09 9:00,5.94,22.2,3.5,0,87,5.96
∞Ì√¥±≥,2020/09/09 10:00,5.96,23.2,3.8,0,81,5.95
∞Ì√¥±≥,2020/09/09 11:00,5.95,24.2,3.7,0,77,5.97
∞Ì√¥±≥,2020/09/09 12:00,5.97,24.3,3.4,0,76,6
∞Ì√¥±≥,2020/09/09 13:00,6,25,2.6,0,72,5.94
∞Ì√¥±≥,2020/09/09 14:00,5.94,21.4,4.4,2,80,5.96
∞Ì√¥±≥,2020/09/09 15:00,5.96,20.9,3.9,5.5,88,5.96
∞Ì√¥±≥,2020/09/09 16:00,5.96,22.3,1.4,0,77,5.96
∞Ì√¥±≥,2020/09/09 17:00,5.96,21.8,0.5,0,74,5.94
∞Ì√¥±≥,2020/09/09 18:00,5.94,20.3,1.6,1,89,5.94
∞Ì√¥±≥,2020/09/09 19:00,5.94,19.9,1.8,0,94,5.94
∞Ì√¥±≥,2020/09/09 20:00,5.94,19.5,0.8,0,94,5.94
∞Ì√¥±≥,2020/09/09 21:00,5.94,19,0.4,0,94,5.91
∞Ì√¥±≥,2020/09/09 22:00,5.91,18.8,0,0,95,5.9
∞Ì√¥±≥,2020/09/09 23:00,5.9,18.6,0.5,0,95,5.93
∞Ì√¥±≥,2020/09/10 0:00,5.93,18.8,1.1,0,95,5.93
∞Ì√¥±≥,2020/09/10 1:00,5.93,19,0.7,0,95,5.91
∞Ì√¥±≥,2020/09/10 2:00,5.91,19,1.3,0,95,5.94
∞Ì√¥±≥,2020/09/10 3:00,5.94,19.3,0.7,0,95,5.92
∞Ì√¥±≥,2020/09/10 4:00,5.92,19.5,1.4,0,95,5.91
∞Ì√¥±≥,2020/09/10 5:00,5.91,19.5,3,1,95,5.92
∞Ì√¥±≥,2020/09/10 6:00,5.92,18.1,1.4,14,95,6.08
∞Ì√¥±≥,2020/09/10 7:00,6.08,18.2,0.6,0,95,5.98
∞Ì√¥±≥,2020/09/10 8:00,5.98,19.8,0.9,0,95,6.01
∞Ì√¥±≥,2020/09/10 9:00,6.01,22.2,1.8,0,92,5.95
∞Ì√¥±≥,2020/09/10 10:00,5.95,23.9,2.8,0,82,6
∞Ì√¥±≥,2020/09/10 11:00,6,24.8,1.3,0,77,5.99
∞Ì√¥±≥,2020/09/10 12:00,5.99,25.3,3.3,0,71,5.98
∞Ì√¥±≥,2020/09/10 13:00,5.98,25.8,2.6,0,63,5.96
∞Ì√¥±≥,2020/09/10 14:00,5.96,26.3,3.6,0,67,5.97
∞Ì√¥±≥,2020/09/10 15:00,5.97,26.5,3.7,0,61,5.97
∞Ì√¥±≥,2020/09/10 16:00,5.97,26.6,2.8,0,60,5.94
∞Ì√¥±≥,2020/09/10 17:00,5.94,26.9,2.1,0,54,6
∞Ì√¥±≥,2020/09/10 18:00,6,26.4,3,0,66,5.95
∞Ì√¥±≥,2020/09/10 19:00,5.95,24.6,2.2,0,73,5.94
∞Ì√¥±≥,2020/09/10 20:00,5.94,23.4,0.8,0,86,5.93
∞Ì√¥±≥,2020/09/10 21:00,5.93,22.4,0.5,0,91,5.94
∞Ì√¥±≥,2020/09/10 22:00,5.94,22.1,1.1,0,93,5.93
∞Ì√¥±≥,2020/09/10 23:00,5.93,22,0.9,0,93,5.96
∞Ì√¥±≥,2020/09/11 0:00,5.96,21.7,0.8,0,93,5.94
∞Ì√¥±≥,2020/09/11 1:00,5.94,21.3,0.4,0,92,5.91
∞Ì√¥±≥,2020/09/11 2:00,5.91,20.9,0.4,0,92,5.92
∞Ì√¥±≥,2020/09/11 3:00,5.92,20.4,0.9,0,93,5.94
∞Ì√¥±≥,2020/09/11 4:00,5.94,20,1,0,94,5.93
∞Ì√¥±≥,2020/09/11 5:00,5.93,20,1.9,0,94,5.94
∞Ì√¥±≥,2020/09/11 6:00,5.94,20.5,4.3,0,92,5.94
∞Ì√¥±≥,2020/09/11 7:00,5.94,20.7,1.6,0,90,5.95
∞Ì√¥±≥,2020/09/11 8:00,5.95,22,3.1,0,83,5.97
∞Ì√¥±≥,2020/09/11 9:00,5.97,24.3,3.1,0,70,5.94
∞Ì√¥±≥,2020/09/11 10:00,5.94,26.8,3.5,0,61,5.95
∞Ì√¥±≥,2020/09/11 11:00,5.95,27.5,3.9,0,58,5.97
∞Ì√¥±≥,2020/09/11 12:00,5.97,27.8,4.8,0,54,5.96
∞Ì√¥±≥,2020/09/11 13:00,5.96,27.7,4.3,0,49,5.97
∞Ì√¥±≥,2020/09/11 14:00,5.97,26.4,4,0,48,5.95
∞Ì√¥±≥,2020/09/11 15:00,5.95,24.2,2.4,0,64,5.92
∞Ì√¥±≥,2020/09/11 16:00,5.92,22.7,1.7,0.5,79,5.9
∞Ì√¥±≥,2020/09/11 17:00,5.9,21.7,1.2,0.5,93,5.97
∞Ì√¥±≥,2020/09/11 18:00,5.97,22,2,0,89,5.91
∞Ì√¥±≥,2020/09/11 19:00,5.91,22.4,4.7,0,79,5.93
∞Ì√¥±≥,2020/09/11 20:00,5.93,22.6,3.6,0,76,5.92
∞Ì√¥±≥,2020/09/11 21:00,5.92,22.5,3.9,0,73,5.91
∞Ì√¥±≥,2020/09/11 22:00,5.91,21.4,3.4,0.5,78,5.93
∞Ì√¥±≥,2020/09/11 23:00,5.93,20.5,3.2,0,81,5.91
∞Ì√¥±≥,2020/09/12 0:00,5.91,19.7,2.9,0.5,86,5.91
∞Ì√¥±≥,2020/09/12 1:00,5.91,19,1.7,1,90,5.93
∞Ì√¥±≥,2020/09/12 2:00,5.93,18.6,3.7,2,94,5.93
∞Ì√¥±≥,2020/09/12 3:00,5.93,18.5,3.2,1,95,5.94
∞Ì√¥±≥,2020/09/12 4:00,5.94,18.5,1.9,2,95,5.92
∞Ì√¥±≥,2020/09/12 5:00,5.92,18.4,2.4,2,95,5.93
∞Ì√¥±≥,2020/09/12 6:00,5.93,18.4,1.5,0.5,95,5.92
∞Ì√¥±≥,2020/09/12 7:00,5.92,18.3,1.8,0,95,5.91
∞Ì√¥±≥,2020/09/12 8:00,5.91,18.4,3.6,0.5,95,5.92
∞Ì√¥±≥,2020/09/12 9:00,5.92,19.1,2,0,95,5.94
∞Ì√¥±≥,2020/09/12 10:00,5.94,19.8,2,0,95,5.94
∞Ì√¥±≥,2020/09/12 11:00,5.94,20.5,1.9,0,94,5.92
∞Ì√¥±≥,2020/09/12 12:00,5.92,21,1.9,0,90,5.93
∞Ì√¥±≥,2020/09/12 13:00,5.93,22,2.5,0,84,5.94
∞Ì√¥±≥,2020/09/12 14:00,5.94,22.3,2.6,0,82,5.93
∞Ì√¥±≥,2020/09/12 15:00,5.93,22.3,1.9,0.5,87,5.94
∞Ì√¥±≥,2020/09/12 16:00,5.94,22.5,0.7,1,92,5.92
∞Ì√¥±≥,2020/09/12 17:00,5.92,22.2,1.8,0.5,91,5.92
∞Ì√¥±≥,2020/09/12 18:00,5.92,22.1,2.9,0,88,5.91
∞Ì√¥±≥,2020/09/12 19:00,5.91,21.2,1.6,0,90,5.93
∞Ì√¥±≥,2020/09/12 20:00,5.93,21,2.2,0,91,5.89
∞Ì√¥±≥,2020/09/12 21:00,5.89,21,3.6,0,78,5.91
∞Ì√¥±≥,2020/09/12 22:00,5.91,20.5,2.1,0,79,5.87
∞Ì√¥±≥,2020/09/12 23:00,5.87,19.7,2.2,0,84,5.93
∞Ì√¥±≥,2020/09/13 0:00,5.93,19.4,1.3,0,85,5.89
∞Ì√¥±≥,2020/09/13 1:00,5.89,19.1,2.7,0,87,5.87
∞Ì√¥±≥,2020/09/13 2:00,5.87,18.9,2.2,0,84,5.92
∞Ì√¥±≥,2020/09/13 3:00,5.92,18.6,1.5,0,84,5.9
∞Ì√¥±≥,2020/09/13 4:00,5.9,17.9,1.2,0,87,5.88
∞Ì√¥±≥,2020/09/13 5:00,5.88,17.4,1.5,0,89,5.87
∞Ì√¥±≥,2020/09/13 6:00,5.87,16.8,1.4,0,92,5.9
∞Ì√¥±≥,2020/09/13 7:00,5.9,16.9,1.8,0,93,5.92
∞Ì√¥±≥,2020/09/13 8:00,5.92,19.7,2,0,81,5.9
∞Ì√¥±≥,2020/09/13 9:00,5.9,22.2,3.2,0,65,5.89
∞Ì√¥±≥,2020/09/13 10:00,5.89,24,2.7,0,58,5.88
∞Ì√¥±≥,2020/09/13 11:00,5.88,24.7,2.4,0,57,5.88
∞Ì√¥±≥,2020/09/13 12:00,5.88,25.5,1.2,0,56,5.92
∞Ì√¥±≥,2020/09/13 13:00,5.92,26.2,2,0,53,5.9
∞Ì√¥±≥,2020/09/13 14:00,5.9,26.6,2.9,0,54,5.91
∞Ì√¥±≥,2020/09/13 15:00,5.91,26.4,2.7,0,55,5.91
∞Ì√¥±≥,2020/09/13 16:00,5.91,26.5,2.6,0,54,5.87
∞Ì√¥±≥,2020/09/13 17:00,5.87,25.7,3.3,0,55,5.86
∞Ì√¥±≥,2020/09/13 18:00,5.86,25,1.8,0,61,5.88
∞Ì√¥±≥,2020/09/13 19:00,5.88,23,1.8,0,72,5.87
∞Ì√¥±≥,2020/09/13 20:00,5.87,21.9,1.9,0,80,5.84
∞Ì√¥±≥,2020/09/13 21:00,5.84,21.4,1.1,0,80,5.87
∞Ì√¥±≥,2020/09/13 22:00,5.87,21.2,1.1,0,81,5.83
∞Ì√¥±≥,2020/09/13 23:00,5.83,20.9,0.8,0,85,5.83
∞Ì√¥±≥,2020/09/14 0:00,5.83,20.1,0.5,0,90,5.83
∞Ì√¥±≥,2020/09/14 1:00,5.83,19.3,0,0,93,5.82
∞Ì√¥±≥,2020/09/14 2:00,5.82,18.7,0,0,95,5.81
∞Ì√¥±≥,2020/09/14 3:00,5.81,18.3,0,0,95,5.81
∞Ì√¥±≥,2020/09/14 4:00,5.81,17.9,0,0,95,5.83
∞Ì√¥±≥,2020/09/14 5:00,5.83,17.5,0,0,95,5.8
∞Ì√¥±≥,2020/09/14 6:00,5.8,17.3,0.1,0,95,5.85
∞Ì√¥±≥,2020/09/14 7:00,5.85,17.3,0,0,95,5.86
∞Ì√¥±≥,2020/09/14 8:00,5.86,19.8,0.3,0,95,5.86
∞Ì√¥±≥,2020/09/14 9:00,5.86,22.4,0.9,0,76,5.86
∞Ì√¥±≥,2020/09/14 10:00,5.86,24,1.1,0,69,5.88
∞Ì√¥±≥,2020/09/14 11:00,5.88,24.5,2.4,0,67,5.88
∞Ì√¥±≥,2020/09/14 12:00,5.88,24.4,1.3,0,69,5.88
∞Ì√¥±≥,2020/09/14 13:00,5.88,25.8,2.1,0,64,5.87
