∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),øπ√¯ºˆ¿ß
∫¿¿∫±≥,2020/09/03 22:00,6.28,23,2.3,0,6.24
∫¿¿∫±≥,2020/09/03 23:00,6.24,22.8,1.8,0,6.15
∫¿¿∫±≥,2020/09/04 0:00,6.15,22.4,2.5,0,6.12
∫¿¿∫±≥,2020/09/04 1:00,6.12,21.4,2.8,0,6.09
∫¿¿∫±≥,2020/09/04 2:00,6.09,21.2,1.2,0,6.08
∫¿¿∫±≥,2020/09/04 3:00,6.08,21.2,1.9,0,6.07
∫¿¿∫±≥,2020/09/04 4:00,6.07,21.1,1.3,0,6.05
∫¿¿∫±≥,2020/09/04 5:00,6.05,21.7,2.4,0,6.03
∫¿¿∫±≥,2020/09/04 6:00,6.03,21,2.7,0,5.91
∫¿¿∫±≥,2020/09/04 7:00,5.91,21.2,3.1,0,5.75
∫¿¿∫±≥,2020/09/04 8:00,5.75,22.3,2.1,0,6.05
∫¿¿∫±≥,2020/09/04 9:00,6.05,23.5,2.2,0,6.44
∫¿¿∫±≥,2020/09/04 10:00,6.44,24.2,2.7,0,6.26
∫¿¿∫±≥,2020/09/04 11:00,6.26,25.4,1.9,0,6.09
∫¿¿∫±≥,2020/09/04 12:00,6.09,26.3,2,0,5.9
∫¿¿∫±≥,2020/09/04 13:00,5.9,26.6,2.6,0,5.74
∫¿¿∫±≥,2020/09/04 14:00,5.74,27.7,2.2,0,5.59
∫¿¿∫±≥,2020/09/04 15:00,5.59,28.3,1.7,0,5.5
∫¿¿∫±≥,2020/09/04 16:00,5.5,27.4,1.5,0,5.41
∫¿¿∫±≥,2020/09/04 17:00,5.41,27.1,3.2,0,5.32
∫¿¿∫±≥,2020/09/04 18:00,5.32,26.5,2,0,5.28
∫¿¿∫±≥,2020/09/04 19:00,5.28,25.9,1.2,0,5.28
∫¿¿∫±≥,2020/09/04 20:00,5.28,25.3,0.7,0,5.42
∫¿¿∫±≥,2020/09/04 21:00,5.42,24.5,0.7,0,6.01
∫¿¿∫±≥,2020/09/04 22:00,6.01,23.2,0.5,0,5.93
∫¿¿∫±≥,2020/09/04 23:00,5.93,22.8,0.8,0,5.8
∫¿¿∫±≥,2020/09/05 0:00,5.8,21.6,1.2,0,5.68
∫¿¿∫±≥,2020/09/05 1:00,5.68,20.7,1,0,5.56
∫¿¿∫±≥,2020/09/05 2:00,5.56,20.5,0.7,0,5.49
∫¿¿∫±≥,2020/09/05 3:00,5.49,20.3,0.7,0,5.43
∫¿¿∫±≥,2020/09/05 4:00,5.43,19.9,1.3,0,5.39
∫¿¿∫±≥,2020/09/05 5:00,5.39,19.7,0.5,0,5.39
∫¿¿∫±≥,2020/09/05 6:00,5.39,19.4,1,0,5.47
∫¿¿∫±≥,2020/09/05 7:00,5.47,19.7,0.6,0,5.55
∫¿¿∫±≥,2020/09/05 8:00,5.55,20.6,1,0,5.68
∫¿¿∫±≥,2020/09/05 9:00,5.68,21.9,1,0,6.35
∫¿¿∫±≥,2020/09/05 10:00,6.35,22.7,1.9,0,6.44
∫¿¿∫±≥,2020/09/05 11:00,6.44,24.8,1,0,6.28
∫¿¿∫±≥,2020/09/05 12:00,6.28,26.1,1,0,6.14
∫¿¿∫±≥,2020/09/05 13:00,6.14,26.5,1.7,0,6
∫¿¿∫±≥,2020/09/05 14:00,6,27.5,1.5,0,5.89
∫¿¿∫±≥,2020/09/05 15:00,5.89,26.5,1.8,0,5.79
∫¿¿∫±≥,2020/09/05 16:00,5.79,28.2,2.4,0,5.71
∫¿¿∫±≥,2020/09/05 17:00,5.71,27.1,2.4,0,5.66
∫¿¿∫±≥,2020/09/05 18:00,5.66,26.3,1.1,0,5.61
∫¿¿∫±≥,2020/09/05 19:00,5.61,25.6,1.4,0,5.58
∫¿¿∫±≥,2020/09/05 20:00,5.58,25.1,1.2,0,5.55
∫¿¿∫±≥,2020/09/05 21:00,5.55,24.6,1.4,0,5.86
∫¿¿∫±≥,2020/09/05 22:00,5.86,24.4,1.6,0,6.1
∫¿¿∫±≥,2020/09/05 23:00,6.1,23.9,1.1,0,6.02
∫¿¿∫±≥,2020/09/06 0:00,6.02,23.5,0.8,0,5.9
∫¿¿∫±≥,2020/09/06 1:00,5.9,22.8,0.5,0,5.77
∫¿¿∫±≥,2020/09/06 2:00,5.77,22.5,0.9,0,5.66
∫¿¿∫±≥,2020/09/06 3:00,5.66,21.6,0.5,0,5.57
∫¿¿∫±≥,2020/09/06 4:00,5.57,21.5,0.5,0,5.45
∫¿¿∫±≥,2020/09/06 6:00,5.45,20.9,1.5,0,5.42
∫¿¿∫±≥,2020/09/06 7:00,5.42,20.5,1.5,0,5.38
∫¿¿∫±≥,2020/09/06 8:00,5.38,21.1,1.7,0,5.36
∫¿¿∫±≥,2020/09/06 9:00,5.36,20.9,1.8,0,5.57
∫¿¿∫±≥,2020/09/06 10:00,5.57,22,1.9,0,5.98
∫¿¿∫±≥,2020/09/06 11:00,5.98,22.1,1.9,0,5.88
∫¿¿∫±≥,2020/09/06 12:00,5.88,24,1.8,0,5.85
∫¿¿∫±≥,2020/09/06 13:00,5.85,24.3,2.1,0,5.85
∫¿¿∫±≥,2020/09/06 14:00,5.85,25.1,1.5,0,5.55
∫¿¿∫±≥,2020/09/06 15:00,5.55,25,1.8,0,5.43
∫¿¿∫±≥,2020/09/06 16:00,5.43,23.6,2.4,0,5.37
∫¿¿∫±≥,2020/09/06 17:00,5.37,23.5,1.8,0,5.32
∫¿¿∫±≥,2020/09/06 18:00,5.32,23.3,1.9,0,5.27
∫¿¿∫±≥,2020/09/06 19:00,5.27,22.4,1.7,0,5.24
∫¿¿∫±≥,2020/09/06 20:00,5.24,21.4,1,0.5,5.22
∫¿¿∫±≥,2020/09/06 21:00,5.22,20.2,2.1,1,5.24
∫¿¿∫±≥,2020/09/06 22:00,5.24,20,1.7,1,5.67
∫¿¿∫±≥,2020/09/06 23:00,5.67,19.2,1.6,4.5,5.73
∫¿¿∫±≥,2020/09/07 0:00,5.73,19.5,3.8,2,5.66
∫¿¿∫±≥,2020/09/07 1:00,5.66,19.5,4.2,1,5.65
∫¿¿∫±≥,2020/09/07 2:00,5.65,18.5,4.8,3,5.65
∫¿¿∫±≥,2020/09/07 3:00,5.65,18.3,1.1,3,5.65
∫¿¿∫±≥,2020/09/07 4:00,5.65,18,1.5,1.5,5.66
∫¿¿∫±≥,2020/09/07 5:00,5.66,18.1,1.8,0.5,5.65
∫¿¿∫±≥,2020/09/07 6:00,5.65,18,2.4,0,5.66
∫¿¿∫±≥,2020/09/07 7:00,5.66,17.3,3,3.5,5.7
∫¿¿∫±≥,2020/09/07 8:00,5.7,16.9,2.9,7,5.79
∫¿¿∫±≥,2020/09/07 9:00,5.79,17.5,4.2,6.5,5.89
∫¿¿∫±≥,2020/09/07 10:00,5.89,18.3,2.9,6,6.08
∫¿¿∫±≥,2020/09/07 11:00,6.08,18.2,2.9,4.5,6.18
∫¿¿∫±≥,2020/09/07 12:00,6.18,19.1,4.3,1.5,6.12
∫¿¿∫±≥,2020/09/07 13:00,6.12,20.3,4.2,0.5,6
∫¿¿∫±≥,2020/09/07 14:00,6,20.7,3.7,0,5.86
∫¿¿∫±≥,2020/09/07 15:00,5.86,20.5,4.6,0.5,5.75
∫¿¿∫±≥,2020/09/07 16:00,5.75,20.4,2.6,1,5.69
∫¿¿∫±≥,2020/09/07 17:00,5.69,20.7,1.4,0.5,5.64
∫¿¿∫±≥,2020/09/07 18:00,5.64,20.8,1.9,0.5,5.6
∫¿¿∫±≥,2020/09/07 19:00,5.6,20.5,2.3,2,5.58
∫¿¿∫±≥,2020/09/07 20:00,5.58,20.6,2.3,4.5,5.59
∫¿¿∫±≥,2020/09/07 21:00,5.59,20.4,2.8,4,5.61
∫¿¿∫±≥,2020/09/07 22:00,5.61,20.5,2.5,2,5.8
∫¿¿∫±≥,2020/09/07 23:00,5.8,21,3.9,4,6
∫¿¿∫±≥,2020/09/08 0:00,6,21.9,3.4,0,6.01
∫¿¿∫±≥,2020/09/08 1:00,6.01,21.3,2.5,0.5,6
∫¿¿∫±≥,2020/09/08 2:00,6,21.6,2.1,0,5.96
∫¿¿∫±≥,2020/09/08 3:00,5.96,21.9,2.8,0,5.92
∫¿¿∫±≥,2020/09/08 4:00,5.92,21.7,3.2,0,5.9
∫¿¿∫±≥,2020/09/08 5:00,5.9,21.9,2.8,0,5.85
∫¿¿∫±≥,2020/09/08 6:00,5.85,21.8,2.1,0,5.82
∫¿¿∫±≥,2020/09/08 11:00,5.82,25.3,2.9,0,5.96
∫¿¿∫±≥,2020/09/08 12:00,5.96,25.6,3.5,0,5.99
∫¿¿∫±≥,2020/09/08 13:00,5.99,27,2.3,0,5.95
∫¿¿∫±≥,2020/09/08 14:00,5.95,27,2.2,0,5.91
∫¿¿∫±≥,2020/09/08 15:00,5.91,26.3,4,0,5.88
∫¿¿∫±≥,2020/09/08 16:00,5.88,26.5,2.2,0,5.83
∫¿¿∫±≥,2020/09/08 17:00,5.83,26.3,2.1,0,5.83
∫¿¿∫±≥,2020/09/08 18:00,5.83,25.2,2,0,5.82
∫¿¿∫±≥,2020/09/08 19:00,5.82,24.5,1.8,0,5.81
∫¿¿∫±≥,2020/09/08 20:00,5.81,23.7,1.2,0,5.8
∫¿¿∫±≥,2020/09/08 21:00,5.8,23.3,1.1,0,5.74
∫¿¿∫±≥,2020/09/08 22:00,5.74,22.8,2,0,5.64
∫¿¿∫±≥,2020/09/08 23:00,5.64,22.5,0.8,0,5.7
∫¿¿∫±≥,2020/09/09 0:00,5.7,22.4,1,0,5.69
∫¿¿∫±≥,2020/09/09 1:00,5.69,22.2,1.2,0,5.54
∫¿¿∫±≥,2020/09/09 2:00,5.54,22.2,1.1,0,5.39
∫¿¿∫±≥,2020/09/09 3:00,5.39,22.1,1.9,0,5.25
∫¿¿∫±≥,2020/09/09 4:00,5.25,21.7,1.9,0,5.15
∫¿¿∫±≥,2020/09/09 5:00,5.15,21.5,1.7,0,5.06
∫¿¿∫±≥,2020/09/09 6:00,5.06,21.2,1.4,0,5.01
∫¿¿∫±≥,2020/09/09 7:00,5.01,20.8,1.8,0,4.98
∫¿¿∫±≥,2020/09/09 8:00,4.98,21,1.8,0,4.96
∫¿¿∫±≥,2020/09/09 9:00,4.96,22.4,2.8,0,5.04
∫¿¿∫±≥,2020/09/09 10:00,5.04,22.6,2.9,0,5.03
∫¿¿∫±≥,2020/09/09 11:00,5.03,23.6,1.8,0,5.03
∫¿¿∫±≥,2020/09/09 12:00,5.03,23.7,2,0,5.03
∫¿¿∫±≥,2020/09/09 13:00,5.03,24.6,3.3,0,4.95
∫¿¿∫±≥,2020/09/09 14:00,4.95,22,3.5,0,4.98
∫¿¿∫±≥,2020/09/09 15:00,4.98,19,1.5,14,5.06
∫¿¿∫±≥,2020/09/09 16:00,5.06,21,1.3,0,5.06
∫¿¿∫±≥,2020/09/09 17:00,5.06,21.1,1.1,0.5,5.05
∫¿¿∫±≥,2020/09/09 18:00,5.05,21.2,1.4,0,5.03
∫¿¿∫±≥,2020/09/09 19:00,5.03,19.9,2,0,5.03
∫¿¿∫±≥,2020/09/09 20:00,5.03,20,1.5,0,5.04
∫¿¿∫±≥,2020/09/09 21:00,5.04,20.1,1.2,0,5.05
∫¿¿∫±≥,2020/09/09 22:00,5.05,19.8,0.9,0,5.03
∫¿¿∫±≥,2020/09/09 23:00,5.03,19,1.5,0,5.02
∫¿¿∫±≥,2020/09/10 0:00,5.02,18.9,1.3,0,5
∫¿¿∫±≥,2020/09/10 1:00,5,19.1,0.7,0,4.98
∫¿¿∫±≥,2020/09/10 2:00,4.98,19.2,0.8,0,4.95
∫¿¿∫±≥,2020/09/10 3:00,4.95,19.2,1.3,0,4.94
∫¿¿∫±≥,2020/09/10 4:00,4.94,19.2,1,0,4.92
∫¿¿∫±≥,2020/09/10 5:00,4.92,19.4,0.6,0,4.87
∫¿¿∫±≥,2020/09/10 6:00,4.87,19.1,1.6,1,4.89
∫¿¿∫±≥,2020/09/10 7:00,4.89,19.1,0.5,0,5.02
∫¿¿∫±≥,2020/09/10 8:00,5.02,20,1.8,0,5.15
∫¿¿∫±≥,2020/09/10 9:00,5.15,21.8,1.7,0,5.12
∫¿¿∫±≥,2020/09/10 10:00,5.12,23.4,1.9,0,5.06
∫¿¿∫±≥,2020/09/10 11:00,5.06,24.8,1.5,0,5
∫¿¿∫±≥,2020/09/10 12:00,5,25.5,1.7,0,4.98
∫¿¿∫±≥,2020/09/10 13:00,4.98,25.7,2.2,0,4.99
∫¿¿∫±≥,2020/09/10 14:00,4.99,25.7,2.5,0,4.96
∫¿¿∫±≥,2020/09/10 15:00,4.96,27,2,0,4.97
∫¿¿∫±≥,2020/09/10 16:00,4.97,26,1.8,0,4.96
∫¿¿∫±≥,2020/09/10 17:00,4.96,26.5,1.6,0,4.97
∫¿¿∫±≥,2020/09/10 18:00,4.97,25.9,1.5,0,4.96
∫¿¿∫±≥,2020/09/10 19:00,4.96,25.4,1.3,0,4.93
∫¿¿∫±≥,2020/09/10 20:00,4.93,24.7,1.2,0,4.91
∫¿¿∫±≥,2020/09/10 21:00,4.91,23.9,1.2,0,4.89
∫¿¿∫±≥,2020/09/10 22:00,4.89,23.3,0.6,0,4.93
∫¿¿∫±≥,2020/09/10 23:00,4.93,22.2,1.1,0,4.93
∫¿¿∫±≥,2020/09/11 0:00,4.93,21.7,1.3,0,4.93
∫¿¿∫±≥,2020/09/11 1:00,4.93,21.6,0.7,0,4.92
∫¿¿∫±≥,2020/09/11 2:00,4.92,21.2,0.5,0,4.9
∫¿¿∫±≥,2020/09/11 3:00,4.9,21.2,0.6,0,4.88
∫¿¿∫±≥,2020/09/11 4:00,4.88,20.7,0.9,0,4.88
∫¿¿∫±≥,2020/09/11 5:00,4.88,20.2,0.5,0,4.86
∫¿¿∫±≥,2020/09/11 6:00,4.86,20.1,2,0,4.85
∫¿¿∫±≥,2020/09/11 7:00,4.85,20.4,2.1,0,4.81
∫¿¿∫±≥,2020/09/11 8:00,4.81,22,1.7,0,4.83
∫¿¿∫±≥,2020/09/11 9:00,4.83,22.8,1.2,0,4.84
∫¿¿∫±≥,2020/09/11 10:00,4.84,24,2.3,0,4.87
∫¿¿∫±≥,2020/09/11 11:00,4.87,24.6,2.3,0,4.91
∫¿¿∫±≥,2020/09/11 12:00,4.91,27.2,2.6,0,4.9
∫¿¿∫±≥,2020/09/11 13:00,4.9,27,3.3,0,4.91
∫¿¿∫±≥,2020/09/11 14:00,4.91,26.5,2.3,0,4.91
∫¿¿∫±≥,2020/09/11 15:00,4.91,26.2,1.7,0,4.9
∫¿¿∫±≥,2020/09/11 16:00,4.9,25.4,2,0,4.89
∫¿¿∫±≥,2020/09/11 17:00,4.89,23.9,1.5,0,4.9
∫¿¿∫±≥,2020/09/11 18:00,4.9,23.3,2,0,4.9
∫¿¿∫±≥,2020/09/11 19:00,4.9,23.6,1,0,4.9
∫¿¿∫±≥,2020/09/11 20:00,4.9,23.5,1.6,0,4.89
∫¿¿∫±≥,2020/09/11 21:00,4.89,22.3,3.2,0,4.88
∫¿¿∫±≥,2020/09/11 22:00,4.88,21.4,2.2,0.5,4.88
∫¿¿∫±≥,2020/09/11 23:00,4.88,19.9,1.4,1,4.88
∫¿¿∫±≥,2020/09/12 0:00,4.88,19.2,0.8,2,4.91
∫¿¿∫±≥,2020/09/12 1:00,4.91,18.9,1.2,2,4.94
∫¿¿∫±≥,2020/09/12 2:00,4.94,18.7,0.8,2,4.99
∫¿¿∫±≥,2020/09/12 3:00,4.99,18.8,1.4,1,5.03
∫¿¿∫±≥,2020/09/12 4:00,5.03,18.5,1.4,1.5,5.06
∫¿¿∫±≥,2020/09/12 5:00,5.06,18.9,1.2,1,5.07
∫¿¿∫±≥,2020/09/12 6:00,5.07,18.8,1.6,0,5.03
∫¿¿∫±≥,2020/09/12 7:00,5.03,18.8,1.9,0.5,5
∫¿¿∫±≥,2020/09/12 8:00,5,19.4,1,0,4.97
∫¿¿∫±≥,2020/09/12 9:00,4.97,19.9,1.2,0,4.94
∫¿¿∫±≥,2020/09/12 10:00,4.94,20,0.8,1,4.93
∫¿¿∫±≥,2020/09/12 11:00,4.93,20,1.1,0.5,4.93
∫¿¿∫±≥,2020/09/12 12:00,4.93,20.8,1.1,0.5,4.96
∫¿¿∫±≥,2020/09/12 13:00,4.96,21.6,1.2,0,4.97
∫¿¿∫±≥,2020/09/12 14:00,4.97,21.9,0.9,0,4.96
∫¿¿∫±≥,2020/09/12 15:00,4.96,21.8,1.2,0.5,4.96
∫¿¿∫±≥,2020/09/12 16:00,4.96,21.7,1.1,1,4.96
∫¿¿∫±≥,2020/09/12 17:00,4.96,21.8,1.6,0,4.94
∫¿¿∫±≥,2020/09/12 18:00,4.94,21.9,1.4,0,4.93
∫¿¿∫±≥,2020/09/12 19:00,4.93,21.4,1.5,0,4.92
∫¿¿∫±≥,2020/09/12 20:00,4.92,21.4,2.1,0,4.92
∫¿¿∫±≥,2020/09/12 21:00,4.92,21.1,2,0,4.91
∫¿¿∫±≥,2020/09/12 22:00,4.91,20.8,1.9,0,4.9
∫¿¿∫±≥,2020/09/12 23:00,4.9,20.4,1,0,4.9
∫¿¿∫±≥,2020/09/13 0:00,4.9,20,0.4,0,4.9
∫¿¿∫±≥,2020/09/13 1:00,4.9,19.9,1.7,0,4.89
∫¿¿∫±≥,2020/09/13 2:00,4.89,19.8,1.2,0,4.88
∫¿¿∫±≥,2020/09/13 3:00,4.88,19.4,1.9,0,4.86
∫¿¿∫±≥,2020/09/13 4:00,4.86,18.5,1.6,0,4.83
∫¿¿∫±≥,2020/09/13 5:00,4.83,18.1,1.3,0,4.82
∫¿¿∫±≥,2020/09/13 6:00,4.82,17.7,1.4,0,4.8
∫¿¿∫±≥,2020/09/13 7:00,4.8,17.6,1,0,4.78
∫¿¿∫±≥,2020/09/13 8:00,4.78,18.2,2,0,4.76
∫¿¿∫±≥,2020/09/13 9:00,4.76,20.1,1,0,4.78
∫¿¿∫±≥,2020/09/13 10:00,4.78,21.2,1.9,0,4.81
∫¿¿∫±≥,2020/09/13 11:00,4.81,22,1.6,0,4.82
∫¿¿∫±≥,2020/09/13 12:00,4.82,23.4,1.5,0,4.84
∫¿¿∫±≥,2020/09/13 13:00,4.84,25.3,1.3,0,4.85
∫¿¿∫±≥,2020/09/13 14:00,4.85,25.1,1.3,0,4.87
∫¿¿∫±≥,2020/09/13 15:00,4.87,25.4,1.8,0,4.88
∫¿¿∫±≥,2020/09/13 16:00,4.88,26.8,0.7,0,4.89
∫¿¿∫±≥,2020/09/13 17:00,4.89,26.1,1.7,0,4.89
∫¿¿∫±≥,2020/09/13 18:00,4.89,24.9,1.6,0,4.9
∫¿¿∫±≥,2020/09/13 19:00,4.9,24.2,2.1,0,4.89
∫¿¿∫±≥,2020/09/13 20:00,4.89,23.4,1.6,0,4.87
∫¿¿∫±≥,2020/09/13 21:00,4.87,22.3,2.4,0,4.88
∫¿¿∫±≥,2020/09/13 22:00,4.88,21.9,1.8,0,4.88
∫¿¿∫±≥,2020/09/13 23:00,4.88,21.6,1.3,0,4.88
∫¿¿∫±≥,2020/09/14 0:00,4.88,21.3,0.2,0,4.87
∫¿¿∫±≥,2020/09/14 1:00,4.87,20.9,0.9,0,4.85
∫¿¿∫±≥,2020/09/14 2:00,4.85,20.5,0.3,0,4.82
∫¿¿∫±≥,2020/09/14 3:00,4.82,20.2,0.3,0,4.81
∫¿¿∫±≥,2020/09/14 4:00,4.81,19.7,0.6,0,4.8
∫¿¿∫±≥,2020/09/14 5:00,4.8,19.1,1.1,0,4.79
∫¿¿∫±≥,2020/09/14 6:00,4.79,18.8,0.8,0,4.79
∫¿¿∫±≥,2020/09/14 7:00,4.79,19,0.9,0,4.78
∫¿¿∫±≥,2020/09/14 8:00,4.78,20.1,1.3,0,4.77
∫¿¿∫±≥,2020/09/14 9:00,4.77,20.6,0.9,0,4.77
∫¿¿∫±≥,2020/09/14 10:00,4.77,22.3,1,0,4.82
∫¿¿∫±≥,2020/09/14 11:00,4.82,23.8,1.6,0,4.85
∫¿¿∫±≥,2020/09/14 12:00,4.85,23.6,2.7,0,4.86
∫¿¿∫±≥,2020/09/14 13:00,4.86,25.2,1.9,0,4.86
∫¿¿∫±≥,2020/09/14 14:00,4.86,25.3,2.1,0,4.86
∫¿¿∫±≥,2020/09/14 15:00,4.86,25.5,1.6,0,4.87
∫¿¿∫±≥,2020/09/14 16:00,4.87,24.6,1.8,0,4.87
∫¿¿∫±≥,2020/09/14 17:00,4.87,24.3,2.4,0,4.89
∫¿¿∫±≥,2020/09/14 18:00,4.89,23.9,1.7,0,4.88
∫¿¿∫±≥,2020/09/14 19:00,4.88,23.4,1.3,0,4.86
∫¿¿∫±≥,2020/09/14 20:00,4.86,23.2,1,0,4.86
∫¿¿∫±≥,2020/09/14 21:00,4.86,22.4,1.5,0,4.86
∫¿¿∫±≥,2020/09/14 22:00,4.86,22.2,1.1,0,4.86
∫¿¿∫±≥,2020/09/14 23:00,4.86,21.9,0.3,0,4.85
∫¿¿∫±≥,2020/09/15 0:00,4.85,21.4,1.2,0,4.85
∫¿¿∫±≥,2020/09/15 1:00,4.85,21.1,0.9,0,4.84
∫¿¿∫±≥,2020/09/15 2:00,4.84,20.5,0.8,0,4.83
∫¿¿∫±≥,2020/09/15 3:00,4.83,19.9,0.6,0,4.82
∫¿¿∫±≥,2020/09/15 4:00,4.82,20.3,0.4,0,4.8
∫¿¿∫±≥,2020/09/15 5:00,4.8,20.1,0.4,0,4.78
∫¿¿∫±≥,2020/09/15 6:00,4.78,19.9,0.8,0,4.78
∫¿¿∫±≥,2020/09/15 7:00,4.78,20.2,0.8,0,4.74
∫¿¿∫±≥,2020/09/15 8:00,4.74,21.3,1.2,0,4.76
∫¿¿∫±≥,2020/09/15 9:00,4.76,22.2,1.2,0,4.79
∫¿¿∫±≥,2020/09/15 10:00,4.79,23.6,1.6,0,4.83
∫¿¿∫±≥,2020/09/15 11:00,4.83,23.6,1.8,0,4.82
∫¿¿∫±≥,2020/09/15 12:00,4.82,25.3,1.2,0,4.83
∫¿¿∫±≥,2020/09/15 13:00,4.83,26.1,2.3,0,4.83
∫¿¿∫±≥,2020/09/15 14:00,4.83,26.7,2.2,0,4.82
∫¿¿∫±≥,2020/09/15 15:00,4.82,27,2.4,0,4.84
∫¿¿∫±≥,2020/09/15 16:00,4.84,28,2.3,0,4.86
∫¿¿∫±≥,2020/09/15 17:00,4.86,27,1.9,0,4.87
∫¿¿∫±≥,2020/09/15 18:00,4.87,26.5,1.4,0,4.86
∫¿¿∫±≥,2020/09/15 19:00,4.86,25.9,1.1,0,4.83
∫¿¿∫±≥,2020/09/15 20:00,4.83,24.7,1.5,0,4.83
∫¿¿∫±≥,2020/09/15 21:00,4.83,24.4,0.6,0,4.83
∫¿¿∫±≥,2020/09/15 22:00,4.83,23.9,1.2,0,4.85
∫¿¿∫±≥,2020/09/15 23:00,4.85,23.8,0.6,0,4.86
∫¿¿∫±≥,2020/09/16 0:00,4.86,23.4,1.1,0,4.85
∫¿¿∫±≥,2020/09/16 1:00,4.85,23.1,1.3,0,4.85
∫¿¿∫±≥,2020/09/16 2:00,4.85,22.9,1,0,4.85
∫¿¿∫±≥,2020/09/16 3:00,4.85,22.1,2.5,0,4.81
∫¿¿∫±≥,2020/09/16 4:00,4.81,22,1.2,0,4.79
∫¿¿∫±≥,2020/09/16 5:00,4.79,21.8,1,0,4.78
∫¿¿∫±≥,2020/09/16 6:00,4.78,21.6,1.2,0,4.8
∫¿¿∫±≥,2020/09/16 7:00,4.8,21.7,1.4,0,4.79
∫¿¿∫±≥,2020/09/16 8:00,4.79,22.1,1.1,0,4.79
∫¿¿∫±≥,2020/09/16 9:00,4.79,22.7,1.3,0,4.8
∫¿¿∫±≥,2020/09/16 10:00,4.8,22.9,1.4,0,4.81
∫¿¿∫±≥,2020/09/16 11:00,4.81,22.8,1.6,0,4.83
∫¿¿∫±≥,2020/09/16 12:00,4.83,24.3,2,0,4.85
∫¿¿∫±≥,2020/09/16 13:00,4.85,25,1.4,0,4.84
∫¿¿∫±≥,2020/09/16 14:00,4.84,24.6,1.7,0,4.84
∫¿¿∫±≥,2020/09/16 15:00,4.84,23.4,2.9,0,4.84
∫¿¿∫±≥,2020/09/16 16:00,4.84,23.2,1.8,0,4.84
∫¿¿∫±≥,2020/09/16 17:00,4.84,22.6,3,0,4.84
∫¿¿∫±≥,2020/09/16 18:00,4.84,22.4,2.7,0,4.85
∫¿¿∫±≥,2020/09/16 19:00,4.85,22.2,1.4,0,4.83
∫¿¿∫±≥,2020/09/16 20:00,4.83,22.2,1.5,0,4.83
∫¿¿∫±≥,2020/09/16 21:00,4.83,22,1.7,0,4.84
∫¿¿∫±≥,2020/09/16 22:00,4.84,21.7,1.2,0,4.84
∫¿¿∫±≥,2020/09/16 23:00,4.84,21.2,1.2,0,4.85
∫¿¿∫±≥,2020/09/17 0:00,4.85,21.1,0.7,0,4.84
∫¿¿∫±≥,2020/09/17 1:00,4.84,21.1,1.2,0,4.84
∫¿¿∫±≥,2020/09/17 2:00,4.84,21.2,1,0,4.83
∫¿¿∫±≥,2020/09/17 3:00,4.83,21,0.8,0,4.81
∫¿¿∫±≥,2020/09/17 4:00,4.81,20.7,1,0,4.79
∫¿¿∫±≥,2020/09/17 5:00,4.79,20.5,0.7,0,4.78
∫¿¿∫±≥,2020/09/17 6:00,4.78,20.5,0.9,0,4.77
∫¿¿∫±≥,2020/09/17 7:00,4.77,20.6,1.4,0,4.77
∫¿¿∫±≥,2020/09/17 8:00,4.77,21.1,2.3,0,4.81
∫¿¿∫±≥,2020/09/17 9:00,4.81,21.9,2.1,0,4.76
∫¿¿∫±≥,2020/09/17 10:00,4.76,22.4,1.3,0,4.8
∫¿¿∫±≥,2020/09/17 11:00,4.8,22.6,2.2,0,4.8
∫¿¿∫±≥,2020/09/17 12:00,4.8,22.8,2.1,0,4.8
∫¿¿∫±≥,2020/09/17 13:00,4.8,23.3,1.9,0,4.81
∫¿¿∫±≥,2020/09/17 14:00,4.81,23.6,1.5,0,4.8
∫¿¿∫±≥,2020/09/17 15:00,4.8,24.8,1.6,0,4.81
∫¿¿∫±≥,2020/09/17 16:00,4.81,24.4,1.7,0,4.82
∫¿¿∫±≥,2020/09/17 17:00,4.82,23.7,1.6,0,4.82
∫¿¿∫±≥,2020/09/17 18:00,4.82,23.2,0.8,0,4.82
∫¿¿∫±≥,2020/09/17 19:00,4.82,22.4,1.4,0,4.82
∫¿¿∫±≥,2020/09/17 20:00,4.82,21.9,1.4,0,4.81
∫¿¿∫±≥,2020/09/17 21:00,4.81,21.6,0.9,0,4.81
∫¿¿∫±≥,2020/09/17 22:00,4.81,21.4,0.8,0,4.82
∫¿¿∫±≥,2020/09/17 23:00,4.82,21.1,1,0,4.82
∫¿¿∫±≥,2020/09/18 0:00,4.82,20.9,0.5,0,4.82
∫¿¿∫±≥,2020/09/18 1:00,4.82,20.8,0.5,0,4.82
∫¿¿∫±≥,2020/09/18 2:00,4.82,21.4,1.6,0,4.78
∫¿¿∫±≥,2020/09/18 3:00,4.78,20.5,1.1,0,4.78
∫¿¿∫±≥,2020/09/18 4:00,4.78,20.7,0.5,0,4.76
∫¿¿∫±≥,2020/09/18 5:00,4.76,21,1,0,4.75
∫¿¿∫±≥,2020/09/18 6:00,4.75,20.6,1.6,0,4.74
∫¿¿∫±≥,2020/09/18 7:00,4.74,20.3,1.1,0,4.73
∫¿¿∫±≥,2020/09/18 8:00,4.73,20.5,1.8,0,4.81
